Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Katie,https://raw.githubusercontent.com/mrtekkid/hcappleslideshow/master/katie-scaled.jpg,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Attentive,https://raw.githubusercontent.com/mrtekkid/hcappleslideshow/master/attentive-scaled.jpg,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
ColdCall,https://raw.githubusercontent.com/mrtekkid/hcappleslideshow/master/coldcall-scaled.jpg,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Douglas,https://raw.githubusercontent.com/mrtekkid/hcappleslideshow/master/douglas-scaled.jpg,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Garcia,https://raw.githubusercontent.com/mrtekkid/hcappleslideshow/master/garcia.jpg,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
HappyKids,https://raw.githubusercontent.com/mrtekkid/hcappleslideshow/master/happykids-scaled.jpg,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Ky,https://raw.githubusercontent.com/mrtekkid/hcappleslideshow/master/ky-scaled.jpg,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
TallHands,https://raw.githubusercontent.com/mrtekkid/hcappleslideshow/master/tallhands-scaled.jpg,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Tech,https://raw.githubusercontent.com/mrtekkid/hcappleslideshow/master/tech-scaled.jpg,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Ashley,https://raw.githubusercontent.com/mrtekkid/hcappleslideshow/master/ashley-scaled.jpg,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
HSSmile,https://raw.githubusercontent.com/mrtekkid/hcappleslideshow/master/hs-smile.jpg,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Love,https://raw.githubusercontent.com/mrtekkid/hcappleslideshow/master/love-scaled.jpg,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
